"Appraised_Value","Assessed_Value"
212453.835415184,148717.684790629
67613.0454314016,47329.1318019811
86945.8275348757,60862.079274413
146288.164045005,102401.714831503
216485.806014304,151540.064210013
218346.71552159,152842.700865113
255771.673390348,179040.171373244
3928.58673760437,2750.01071632306
206250.80372423,144375.562606961
215555.351260661,150888.745882463
134605.787693708,94224.0513855954
234371.214056556,164059.849839589
149389.679890482,104572.775923337
1847262.83756618,1293083.98629633
217416.260767947,152191.382537563
68440.1163235288,47908.0814264702
6941.4878446393,4859.04149124751
98111.2845785934,68677.8992050154
187951.860235915,131566.30216514
206354.187585746,144447.931310022
123440.33064999,86408.231454993
141015.587107694,98710.9109753857
211730.148384573,148211.103869201
159314.530596009,111520.171417206
229098.637119245,160369.045983471
183506.354190731,128454.447933511
170686.755362758,119480.728753931
284925.922337833,199448.145636483
167895.391101829,117526.77377128
460161.567607291,322113.097325104
287820.670460278,201474.469322195
291232.337890303,203862.636523212
462421.243437567,323694.870406297
239850.558716899,167895.391101829
61616.7814634791,43131.7470244354
21858.302149077,15300.8115043539
19938.3161494959,13956.8213046471
133261.797494001,93283.2582458007
147011.851075616,102908.295752931
167895.391101829,117526.77377128
153214.882766571,107250.417936599
192810.901727162,134967.631209013
119098.208466322,83368.7459264254
168929.229716988,118250.460801892
42490.7670830368,29743.5369581257
275207.839355338,192645.487548737
590.764922948026,413.535446063618
141931.272738263,99351.8909167843
247914.499915139,173540.149940597
128402.756002753,89881.9292019274
71231.4805844582,49862.0364091208
272623.24281744,190836.269972208
206871.106893325,144809.774825328
19126.0143804423,13388.2100663096
123336.946788474,86335.8627519319
197153.02391083,138007.116737581
169652.916747599,118757.04172332
730923.900917445,511646.730642212
59342.3365101292,41539.6355570904
252876.925267903,177013.847687532
209559.087292739,146691.361104917
155592.711581436,108914.898107005
410744.081802689,287520.857261882
222171.918397679,155520.342878375
292989.863536074,205092.904475251
97801.1329940457,68460.793095832
298572.592057932,209000.814440553
140498.667800114,98349.06746008
80225.8765363419,56158.1135754394
221241.463644036,154869.024550825
311185.423162873,217829.796214011
248741.570807266,174119.099565086
114135.783113559,79895.048179491
190949.992219876,133664.994553913
278619.506785363,195033.654749754
252360.005960323,176652.004172226
254944.602498221,178461.221748754
234371.214056556,164059.849839589
237576.113763549,166303.279634484
281617.638769324,197132.347138527
77331.1284138966,54131.7898897276
170996.906947306,119697.834863114
115479.773313265,80835.8413192858
17058.3371501243,11940.836005087
137293.768093121,96105.6376651849
279151.195216016,195405.836651211
168515.694270924,117960.985989647
172134.129423981,120493.890596787
185884.183005596,130118.928103917
175752.564577038,123026.795203926
5892.88010640656,4125.01607448459
237989.649209612,166592.754446729
279151.195216016,195405.836651211
723.687030611332,506.580921427932
71231.4805844582,49862.0364091208
169549.532886083,118684.673020258
30276.7023010863,21193.6916107604
157040.085642659,109928.059949861
320489.970699304,224342.979489513
267557.433603161,187290.203522213
389240.238607381,272468.167025166
133778.716801581,93645.1017611063
176653.481084534,123657.436759173
173684.88734672,121579.421142704
161072.056241779,112750.439369246
355743.867476228,249020.707233359
197153.02391083,138007.116737581
126955.381941531,88868.7673590716
118167.753712679,82717.4275988752
82913.8569357555,58039.6998550288
377040.942948504,263928.660063953
186711.253897724,130697.877728407
257942.734482182,180559.914137527
240367.478024478,168257.234617135
127782.452833658,89447.7169835606
292886.479674558,205020.53577219
83017.2407972714,58112.06855809
173995.038931267,121796.527251887
164897.259117868,115428.081382507
128816.291448817,90171.4040141719
219690.705721297,153783.494004908
222171.918397679,155520.342878375
237059.194455969,165941.436119178
8684.24436733598,6078.97105713519
167585.239517281,117309.667662097
598179.022731024,418725.315911717
240264.094162962,168184.865914074
162932.965749066,114053.076024346
218450.099383106,152915.069568174
183919.889636794,128743.922745756
74539.7641529672,52177.834907077
233544.143164428,163480.9002151
307980.52345588,215586.366419116
361429.979859602,253000.985901722
92528.5560567346,64769.9892397142
33673.6006080375,23571.5204256262
4135.35446063618,2894.74812244533
86842.4436733598,60789.7105713519
987832.796784468,691482.957749128
189192.466574105,132434.726601874
188055.24409743,131638.670868201
146494.931768037,102546.452237626
292886.479674558,205020.53577219
19126.0143804423,13388.2100663096
44351.6765903231,31046.1736132261
14916.8143044377,10441.7700131064
37218.1901457256,26052.7331020079
48280.2633279274,33796.1843295492
194051.508065353,135836.055645747
136053.16175493,95237.2132284513
332792.650219697,232954.855153788
149803.215336546,104862.250735582
140291.900077082,98204.3300539577
182472.515575572,127730.7609029
137397.151954637,96178.006368246
9747.62122864243,6823.3348600497
139774.980769503,97842.4865386521
4238.73832215209,2967.11682550646
176062.716161585,123243.90131311
2067.67723031809,1447.37406122266
161278.823964811,112895.176775368
200978.226786918,140684.758750843
92838.7076412823,64987.0953488976
170066.452193663,119046.516535564
160968.672380263,112678.070666184
127472.30124911,89230.6108743772
119408.36005087,83585.8520356088
304982.391471918,213487.674030343
154145.337520214,107901.73626415
83637.5439663668,58546.2807764567
208111.713231516,145678.199262061
90460.8788264165,63322.6151784915
230959.546626531,161671.682638572
377040.942948504,263928.660063953
212453.835415184,148717.684790629
266937.130434066,186855.991303846
276448.445693529,193513.91198547
164070.188225741,114849.131758018
183713.121913762,128599.185339634
987832.796784468,691482.957749128
219587.321859781,153711.125301847
337238.156264881,236066.709385416
102143.255177714,71500.2786243996
286166.528676024,200316.570073217
379005.236317306,265303.665422114
102350.022900746,71645.0160305219
12063862.8002909,8444703.96020363
190019.537466233,133013.676226363
5316.88430653223,3721.81901457256
52770.0767423324,36939.0537196327
147322.002660164,103125.401862115
21297.0754722763,14907.9528305934
160968.672380263,112678.070666184
200254.539756307,140178.177829415
115789.924897813,81052.9474284692
131090.736402167,91763.5154815169
208111.713231516,145678.199262061
31428.693900835,22000.0857305845
298572.592057932,209000.814440553
208421.864816064,145895.305371244
227030.959888926,158921.671922248
140395.283938598,98276.6987570189
194051.508065353,135836.055645747
150837.053951705,105585.937766193
145254.325429846,101678.027800892
192810.901727162,134967.631209013
38045.2610378529,26631.682726497
164690.491394836,115283.343976385
198807.165695084,139165.015986559
195912.417572639,137138.692300847
136259.929477962,95381.9506345735
160141.601488136,112099.121041695
146805.083352584,102763.558346809
123336.946788474,86335.8627519319
122923.411342411,86046.3879396874
184333.425082858,129033.397558
212453.835415184,148717.684790629
367322.859966009,257126.001976206
245329.903377242,171730.932364069
248121.267638171,173684.88734672
212557.2192767,148790.05349369
214107.977199438,149875.584039607
86532.2920888121,60572.6044621685
236291.200056137,165403.840039296
98938.3554707207,69256.8488295045
203976.35877088,142783.451139616
11475.6086282654,8032.92603978578
257322.431313086,180125.70191916
126541.846495467,88579.292546827
204596.661939975,143217.663357983
89427.0402112575,62598.9281478802
165931.097733027,116151.768413119
357604.776983514,250323.34388846
252670.157544871,176869.11028141
223929.444043449,156750.610830414
78158.1993060238,54710.7395142167
89840.5756573211,62888.4029601247
185367.263698017,129757.084588612
27086.571717167,18960.6002020169
128402.756002753,89881.9292019274
142462.961168916,99724.0728182415
102350.022900746,71645.0160305219
94182.6978409891,65927.8884886923
139671.596907987,97770.1178355909
133882.100663096,93717.4704641675
175855.948438554,123099.163906988
3825.20287608847,2677.64201326193
230339.243457435,161237.470420205
213591.057891859,149513.740524301
244296.064762082,171007.245333458
6646.10538316529,4652.2737682157
10604.2303669171,7422.96125684195
256391.976559443,179474.38359161
139258.061461923,97480.6430233464
3403603.48882661,2382522.44217863
289061.276798469,202342.893758928
191260.143804423,133882.100663096
255358.137944284,178750.696560999
216692.573737336,151684.801616135
2954090.45895546,2067863.32126882
15094.0437813221,10565.8306469254
152904.731182023,107033.311827416
176683.019330681,123678.113531477
42490.7670830368,29743.5369581257
141931.272738263,99351.8909167843
238816.72010174,167171.704071218
60169.4074022565,42118.5851815795
51071.6275888569,35750.1393121998
128712.907587301,90099.0353111108
255047.986359737,178533.590451816
118271.137574195,82789.7963019364
25845.9653789761,18092.1757652833
89530.4240727734,62671.2968509413
236955.810594453,165869.067416117
181852.212406476,127296.548684533
210179.390461834,147125.573323284
52829.1532346272,36980.4072642391
90150.7272418688,63105.5090693081
41870.4639139413,29309.3247397589
167585.239517281,117309.667662097
203356.055601784,142349.238921249
206073.574247345,144251.501973142
8684.24436733598,6078.97105713519
246880.66129998,172816.462909986
236852.426732937,165796.698713056
169446.149024568,118612.304317197
309738.04910165,216816.634371155
212970.754722763,149079.528305934
27810.2587477783,19467.1811234448
160761.904657232,112533.333260062
132641.494324906,92849.0460274339
102143.255177714,71500.2786243996
145254.325429846,101678.027800892
65855.5197856312,46098.8638499418
174925.49368491,122447.845579437
137293.768093121,96105.6376651849
145150.94156833,101605.659097831
188882.314989558,132217.62049269
85601.837335169,59921.2861346183
219690.705721297,153783.494004908
245329.903377242,171730.932364069
277378.900447172,194165.23031302
187021.405482271,130914.98383759
229408.788703792,160586.152092655
239230.255547803,167461.178883462
172547.664870045,120783.365409031
246363.741992401,172454.61939468
179681.151314642,125776.805920249
252256.622098807,176579.635469165
317698.606438375,222389.024506862
13956.8213046471,9769.77491325298
189916.153604717,132941.307523302
185987.566867112,130191.296806979
147528.770383196,103270.139268237
240264.094162962,168184.865914074
442069.391842008,309448.574289405
109586.893206859,76710.8252448012
169963.068332147,118974.147832503
169652.916747599,118757.04172332
51588.5468964364,36111.9828275055
168102.158824861,117671.511177403
217726.412352495,152408.488646746
176993.170915229,123895.21964066
147011.851075616,102908.295752931
2953.82461474013,2067.67723031809
176653.481084534,123657.436759173
227961.41464257,159572.990249799
374869.88185667,262408.917299669
93975.9301179573,65783.1510825701
370320.99194997,259224.694364979
187745.092512883,131421.564759018
324005.021990845,226803.515393591
262181.472804334,183527.030963034
116927.147374488,81849.0031621416
314597.090592898,220217.963415028
160761.904657232,112533.333260062
86532.2920888121,60572.6044621685
231269.698211079,161888.788747755
238713.336240224,167099.335368157
111034.267268081,77723.987087657
51795.3146194682,36256.7202336277
97801.1329940457,68460.793095832
282858.245107515,198000.77157526
214624.896507018,150237.427554912
146805.083352584,102763.558346809
155696.095442952,108987.266810067
94596.2332870527,66217.3633009369
219277.170275234,153494.019192663
209662.471154254,146763.729807978
34426.8258847962,24098.7781193574
153628.418212634,107539.892748844
723.687030611332,506.580921427932
641393.476844672,448975.43379127
154352.105243246,108046.473670272
10131.6184285586,7092.13289999105
473911.621188906,331738.134832235
207491.41006242,145243.987043694
266937.130434066,186855.991303846
91169.7967339541,63818.8577137679
150423.518505641,105296.462953949
104521.08399258,73164.7587948056
148769.376721387,104138.563704971
126955.381941531,88868.7673590716
165000.642979384,115500.450085569
51071.6275888569,35750.1393121998
296298.147104582,207408.702973208
17161.7210116402,12013.2047081481
132124.575017326,92487.2025121282
179370.999730094,125559.699811066
176476.251607649,123533.376125354
326279.466944195,228395.626860936
