"Appraised_Value","Assessed_Value"
133257.078567272,93279.9549970901
434194.036207371,303935.82534516
181565.686734391,127095.980714074
181799.061653073,127259.343157151
214121.487890493,149885.041523345
97667.4034683068,68367.1824278148
153444.009033242,107410.806323269
249361.100611436,174552.770428005
130573.267002432,91401.2869017022
75496.7861935418,52847.7503354793
207236.927789382,145065.849452567
397437.486514998,278206.240560498
358580.562554488,251006.393788142
206886.86541136,144820.805787952
156011.133138741,109207.793197119
145742.636716745,102019.845701721
215638.424861925,150946.897403347
191484.120778365,134038.884544855
153794.071411264,107655.849987885
226490.358580625,158543.251006438
257529.222765296,180270.455935707
233491.606141078,163444.124298754
17103.0476119616,11972.1333283731
97667.4034683068,68367.1824278148
148659.823200266,104061.876240186
253561.849147707,177493.294403395
224856.734149853,157399.713904897
71746.1178575853,50222.2825003097
213654.73805313,149558.316637191
250878.037582867,175614.626308007
135124.077916726,94586.8545417079
188100.18445748,131670.129120236
170480.378097009,119336.264667906
224389.98431249,157072.989018743
214004.800431153,149803.360301807
281216.777011493,196851.743908045
158461.569784899,110923.098849429
261029.846545522,182720.892581866
246443.914127914,172510.73988954
365815.185033622,256070.629523536
268614.531402679,188030.171981875
267397.647898124,187178.353528687
228824.107767443,160176.87543721
100351.215033147,70245.8505232027
26721.4281890588,18704.9997323412
31672.3103925214,22170.617274765
9168.30037678251,6417.81026374776
240726.228620211,168508.360034148
313655.890708254,219559.123495778
200935.804984975,140655.063489483
247960.851099345,173572.595769542
194051.244883864,135835.871418705
187750.122079457,131425.08545562
143292.200070586,100304.54004941
5600.99804836168,3920.69863385318
38623.5490418274,27036.4843292792
312489.016114845,218742.311280392
144109.012285972,100876.308600181
333492.758796202,233444.931157341
115987.334584823,81191.1342093762
260563.096708159,182394.167695711
20837.0463108693,14585.9324176085
350179.065481946,245125.345837362
246677.289046596,172674.102332617
326024.761398386,228217.33297887
170363.690637668,119254.583446367
240492.85370153,168344.997591071
217738.79913006,152417.159391042
230574.419657556,161402.093760289
188450.246835502,131915.172784852
26137.9908923545,18296.5936246482
171530.565231076,120071.395661754
248310.913477368,173817.639434157
229057.482686125,160340.237880287
117270.896637573,82089.6276463009
53559.5438374586,37491.680686221
622877.657961555,436014.360573089
156827.945354127,109779.561747889
5017.56075165734,3512.29252616014
5600.99804836168,3920.69863385318
258812.784818046,181168.949372632
212837.925837744,148986.548086421
221356.110369627,154949.277258739
183315.998624504,128321.199037153
220422.6106949,154295.82748643
303854.144123621,212697.900886535
246093.851749891,172265.696224924
236408.792624599,165486.154837219
237108.917380644,165976.242166451
236642.167543281,165649.517280297
3326059.34105211,2328241.53873648
201869.304659702,141308.513261792
90682.8255449034,63477.9778814324
356013.438448989,249209.406914292
219139.048642151,153397.334049506
321590.637943433,225113.446560403
247377.413802641,173164.189661849
318090.014163207,222663.009914245
150410.135090379,105287.094563265
279116.402743357,195381.48192035
1233153.0703143,863207.149220008
107469.15005294,75228.4050370578
253911.911525729,177738.338068011
239676.041486144,167773.2290403
168613.378747555,118029.365123288
279349.777662039,195544.844363427
219722.485938855,153805.740157199
239909.416404825,167936.591483378
110736.398914484,77515.4792401388
98834.2780617155,69183.9946432008
264530.470325748,185171.329228024
199652.242932226,139756.570052558
315406.202598367,220784.341818857
203852.991468497,142697.094027948
117270.896637573,82089.6276463009
4317.43599561213,3022.20519692849
307971.544474649,215580.081132254
175964.688686029,123175.282080221
312955.765952209,219069.036166546
145859.324176085,102101.52692326
247727.476180663,173409.233326464
93233.2800133538,65263.2960093477
106885.712756235,74819.9989293648
173630.939499212,121541.657649448
57293.5425363664,40105.4797754564
255895.598334524,179126.918834167
309221.767253301,216455.237077311
4200.74853627126,2940.52397538988
241192.978457575,168835.084920302
251578.162338912,176104.713637238
161845.506105784,113291.854274049
275382.404044449,192767.682831114
175964.688686029,123175.282080221
253911.911525729,177738.338068011
93700.0298507173,65590.0208955021
8168.12215386078,5717.68550770255
125322.331332093,87725.6319324648
219372.423560832,153560.696492583
241426.353376257,168998.44736338
148893.198118948,104225.238683264
166513.004479419,116559.103135593
109336.149402394,76535.3045816755
185649.747811322,129954.823467925
270131.46837411,189092.027861877
214004.800431153,149803.360301807
198368.680879476,138858.076615633
349595.628185242,244716.939729669
196034.931692659,137224.452184861
352396.127209422,246677.289046596
356830.250664375,249781.175465063
286351.025222491,200445.717655744
1333.57096389564,933.499674726947
205953.365736633,144167.356015643
223456.484637763,156419.539246434
160328.569134353,112229.998394047
173514.252039871,121459.97642791
194868.05709925,136407.639969475
180515.499600323,126360.849720226
225673.546365239,157971.482455668
35239.6127209422,24667.7289046596
196618.368989363,137632.858292554
59627.2917231837,41739.1042062286
334426.258470929,234098.38092965
77247.0980836548,54072.9686585584
169313.5035036,118519.45245252
297202.958941192,208042.071258834
152277.134439833,106593.994107883
4667.49837363473,3267.24886154431
329875.447556635,230912.813289644
117154.209178232,82007.9464247623
29055.1773758762,20338.6241631133
148426.448281585,103898.513797109
230574.419657556,161402.093760289
197318.493745408,138122.945621786
84131.6581847661,58892.1607293362
304087.519042303,212861.263329612
243293.35272571,170305.346907997
181332.311815709,126932.618270997
258696.097358705,181087.268151094
360330.874444601,252231.612111221
125439.018791433,87807.3131540034
494871.515064623,346410.060545236
167913.25399151,117539.277794057
97667.4034683068,68367.1824278148
364414.935521532,255090.454865072
397670.861433679,278369.603003575
294985.897213715,206490.128049601
142358.700395859,99651.0902771016
223456.484637763,156419.539246434
338627.0070072,237038.90490504
303504.081745599,212452.857221919
305837.830932416,214086.481652691
274915.654207086,192440.95794496
280399.964796107,196279.975357275
345044.817270948,241531.372089663
97667.4034683068,68367.1824278148
199185.493094862,139429.845166404
144692.449582677,101284.714707874
23454.1793275145,16417.9255292602
163362.443077216,114353.710154051
352512.814668763,246758.970268134
196034.931692659,137224.452184861
199885.617850907,139919.932495635
216805.299455333,151763.709618733
204669.803683883,143268.862578718
8168.12215386078,5717.68550770255
280750.027174129,196525.01902189
353212.939424808,247249.057597366
1866.99934945389,1306.89954461773
7501.33667191296,5250.93567033907
197318.493745408,138122.945621786
15636.1195516764,10945.2836861734
184366.185758572,129056.330031
413657.043363378,289559.930354365
321707.325402774,225195.127781942
161728.818646444,113210.17305251
220889.360532264,154622.552372585
200118.992769589,140083.294938712
188683.621754184,132078.535227929
614592.848348354,430214.993843847
232208.044088328,162545.63086183
151693.697143129,106185.58800019
143758.94990795,100631.264935565
99417.7153584198,69592.4007508939
2354286.17966136,1648000.32576295
218322.236426765,152825.565498735
309571.829631324,216700.280741927
154727.571085991,108309.299760194
154027.446329946,107819.212430962
360097.49952592,252068.249668144
5134.24821099821,3593.97374769874
203852.991468497,142697.094027948
192067.558075069,134447.290652548
154494.19616731,108145.937317117
256362.348171888,179453.643720321
348845.49451805,244191.846162635
282266.96414556,197586.874901892
47958.5457890969,33570.9820523678
195451.494395954,136816.046077168
285417.525547764,199792.267883435
191250.745859683,133875.522101778
254612.036281775,178228.425397242
216338.54961797,151436.984732579
96617.216334239,67632.0514339673
276199.216259835,193339.451381885
386818.927714979,270773.249400485
1114948.674002,780464.071801398
116337.396962846,81436.177873992
51342.4821099821,35939.7374769874
4900.87329231647,3430.61130462153
105135.400866122,73594.7806062857
130689.954461773,91482.9681232408
219839.173398196,153887.421378737
174214.376795916,121950.063757141
360097.49952592,252068.249668144
28588.4275385127,20011.8992769589
59977.3541012063,41984.1478708444
199652.242932226,139756.570052558
372616.39694949,260831.477864643
62544.4782067054,43781.1347446938
228357.357930079,159850.150551056
162779.005780511,113945.304046358
240492.85370153,168344.997591071
176664.813442075,123665.369409452
168380.003828873,117866.002680211
213187.988215766,149231.591751036
13068.9954461773,9148.29681232408
160095.194215671,112066.63595097
221239.422910286,154867.5960372
4784.1858329756,3348.93008308292
205719.990817951,144003.993572566
3667.320150713,2567.1241054991
188683.621754184,132078.535227929
235708.667868554,164996.067507988
117737.646474936,82416.3525324553
198251.993420135,138776.395394095
188683.621754184,132078.535227929
154027.446329946,107819.212430962
145392.574338722,101774.802037105
384951.928365525,269466.349855867
181448.99927505,127014.299492535
101051.339789192,70735.9378524344
229174.170145465,160421.919101826
110269.649077121,77188.7543539844
272698.592479609,190889.014735726
2205509.66900175,1543856.76830123
248077.538558686,173654.27699108
320540.450809365,224378.315566556
335709.820523678,234996.874366575
190550.621103638,133385.434772547
215171.675024561,150620.172517193
256245.660712547,179371.962498783
469900.398765677,328930.279135974
130689.954461773,91482.9681232408
351812.689912718,246268.882938903
130106.517165068,91074.5620155477
224156.609393808,156909.626575666
263013.533354317,184109.473348022
140841.763424428,98589.2343970996
174097.689336576,121868.382535603
27888.3027824675,19521.8119477273
187983.496998139,131588.447898697
231974.669169646,162382.268418752
156711.257894786,109697.88052635
217738.79913006,152417.159391042
11335.3531931129,7934.74723517905
377950.680805073,264565.476563551
244693.602237801,171285.521566461
215054.98756522,150538.491295654
166629.69193876,116640.784357132
227540.545714693,159278.382000285
176314.751064052,123420.325744836
172464.064905803,120724.845434062
225440.171446558,157808.12001259
55659.9181055942,38961.9426739159
192884.370290455,135019.059203319
231507.919332283,162055.543532598
228707.420308102,160095.194215671
162662.31832117,113863.622824819
188333.559376161,131833.491563313
173747.626958553,121623.338870987
149009.885578289,104306.919904802
148893.198118948,104225.238683264
215755.112321266,151028.578624886
248310.913477368,173817.639434157
1282978.61545285,898085.030816993
293002.21040492,205101.547283444
35339.6305432344,24737.7413802641
248077.538558686,173654.27699108
250761.350123526,175532.945086468
103968.526272714,72777.9683908996
412140.106391947,288498.074474363
88749.1476472547,62124.4033530783
240026.103864166,168018.272704916
15636.1195516764,10945.2836861734
332325.884202793,232628.118941955
151577.009683788,106103.906778652
239909.416404825,167936.591483378
113653.585398006,79557.509778604
193351.120127819,135345.784089473
700141.425682259,490098.997977581
304904.331257689,213433.031880382
264647.157785089,185253.010449563
97667.4034683068,68367.1824278148
111669.898589211,78168.9290124477
216455.237077311,151518.665954118
296502.834185146,207551.983929602
153093.946655219,107165.762658653
170363.690637668,119254.583446367
128939.64257166,90257.7498001616
119371.270905708,83559.8896339958
166396.317020078,116477.421914055
160211.881675012,112148.317172509
205253.240980587,143677.268686411
3267.24886154431,2287.07420308102
270948.280589496,189663.796412647
249711.162989458,174797.814092621
290085.023921399,203059.516744979
71896.1445910236,50327.3012137165
60444.1039385698,42310.8727569989
307238.080444506,215066.656311154
164762.692589306,115333.884812514
354496.501477558,248147.551034291
224740.046690512,157318.032683359
308054.892659892,215638.424861925
